location,business_name,position,start_date,end_date,experience,wage,pay_frequency,tips,employment_type,benefits,gender,race,sexuality,notes
"San Francisco, CA",1 Oz Coffee,Barista,2019,Current,1,16.25,Hourly,5,FT,None,,,,
"Chicago, IL",3 Greens Market (Hogsalt),Barista,2018,Current,,14,Hourly,72,PT,None,,,,
"Boston, MA",3 Little Figs,Lead Barista,2015,,7,17,Hourly,50,PT,None,,,,
"San Francisco, CA",Acre Coffee,Shift Leader,2015,2016,9,11,Hourly,50,PT,None,,,,
"San Francisco, CA",Acre Coffee,Barista,2018,Current,4,14,Hourly,60,PT,None,,,,
"San Francisco, CA",Acre Coffee,Assistant Manager,2014,2016,0,14.5,Hourly,30,FT,None,,,,
"San Francisco, CA",Acre Coffee,Coffee Educator,2016,2018,10,14.5,Hourly,,FT,None,,,,
"San Francisco, CA",Acre Coffee,Coffee Educator,2018,Current,4,18,Hourly,60,PT,None,,,,
"Seattle, WA",Ada's Discovery Cafe,Supervisor,2019,Current,3,17.6,Hourly,0,FT,"Health, dental, vision, orca card, supports me going to competition, discounts, PTO, Sick Time Off",,,,
"Seattle, WA",Ada’s Discovery Café,Barista and Social Media Assistant,2019,Current,2,17.1,Hourly,0,FT,"PTO, Health insurance, orca cards, 8 weeks paid parental leave, education credits",,,,
"Seattle, WA",Admiral Bird,Barista,2018,Current,0,12.5,Hourly,40,FT,Unknown,,,,
"Chicago, IL",Allegro Coffee Roasters,Barista,2017,2018,,13.35,Hourly,10,FT,Medical/Dental/Vision,,,,
"Colorado Springs, CO",Allegro Coffee Roasters,Barista,2018,2019,2,15,Hourly,60,FT,"PTO, insurance, Whole Foods discounts",,,,
"New York, NY",Allegro Coffee Roasters,Supervisor,2017,Current,1.5,19.74,Hourly,10,FT,"PTO, Health and Dental Insurance, 20% discount",Male,Black American,Bisexual,Been in supervisor position for almost two years. Company associated with Whole Foods and I worked in total with Whole Foods since February of 2015
"New York, NY",Allegro Coffee Roasters,Assistant Roaster,2018,Current,4,20,Hourly,,FT,"PTO, health care, dental, vision",,Asian,Queer,
"San Francisco, CA",Allegro Coffee Roasters,Roaster/prod. supervisor ,2019,Current,3,21,Hourly,0,FT,"Health/dental, employer sponsored flex spending dollars, 20% Whole Foods discount, ",,,,
"Greenville, NC",Ally Coffee,QC,2016,2017,,35000,Salary,,,"Yes, insurance and PTO",,,,
"Philadelphia, PA",Amalgam,Barista,2019,Current,,8,Hourly,20,PT,None,,,,
"Philadelphia, PA",Amalgam,Shift Leader,2015,2018,,9,Hourly,41,FT,None,,,,
"Denver, CO",Amethyst Coffee,Barista,2019,Current,5,12,Hourly,54,FT,None,,,,
"Denver, CO",Amethyst Coffee,Barista,2019,Current,9,12,Hourly,70,FT,"Free coffee, shift meals, discounts and friendship",,,,
"Seattle, WA",Analog Coffee,Barista,,Current,9,13,Hourly,65,PT,None,,,,
"Seattle, WA",Anchored Ship Coffee Bar,Barista,2018,Current,8,12,Hourly,100,PT,None,,,,
"Seattle, WA",Anchorhead Coffee,Shift Supervisor,2018,Current,9,14.25,Hourly,60,FT,None,,,,
"Seattle, WA",Anchorhead Coffee,Assistant Manager,2017,Current,2,16,Hourly,60,FT,None,,,,
MI,Anthology Coffee,Barista,2019,Current,2,13.5,Hourly,17.5,PT,,,,,
MI,Anthology Coffee,Barista,2019,Current,6,14,Hourly,25,PT,,Male,Caucasian ,Gay,
"Chicago, IL",Aramark FCB Coffee Bar,Lead Barista,2017,Current,,13.24,Hourly,0,PT,None,,,,
"Chicago, IL",Argo Tea,Tea Mixologist,2019,Current,,13,Hourly,3,PT,None,,,,
MI,Argus Farm Stop,Barista,2017,Current,0.5,10.7,Hourly,14,FT,"Accrued PTO, health stipend",,,,
"Philadelphia, PA",Armstrong & 192,Barista,2017,Current,,9.69,Hourly,0.49,PT,"PTO, Health care, Tuition reimbursement",,,,
"Washington, D.C.",Artifact Coffee,Barista,2018,Current,,10.5,Hourly,50,FT,"Healthcare, Pool access, Foodshed discounts ",,,,
"Dallas Fort Worth, TX",Ascension ,Barista,2018,Current,8,10,Hourly,60,FT,Insurance,,,Queer,
MI,Ashe Supply Co.,Barista,2017,2018,9,9,Hourly,25,PT,None,,,,
"Philadelphia, PA",Ashe Supply Co.,Barista,2017,2018,,9,Hourly,25,PT,None,,,,
"New York, NY",Aspen Coffee Company,Barista,2018,Current,1,7.25,Hourly,32,PT,Employee discount on products,Female,,Straight,
"New York, NY",Astoria coffee,Shift Leader,2014,Current,0,15,Hourly,35,FT,None,,,,I work for a small company that has around 5-6 employees. No benefits and lack of upward mobility even after working for 5 years in specialty coffee
MI,Astro,Barista,2019,Current,3,10.5,Hourly,30,PT,None,,,,
MI,Atomic Coffee,Barista,2016,2016,5,10,Hourly,20,PT,None,Male,Caucasian ,Straight,
MI,Atomic Coffee,Barista,2015,2015,5,10,Hourly,25,PT,None,,,,Harrassment from management
MI,Atomic Coffee,Supervisor,2017,2019,2,10.25,Hourly,32,FT,None,Non-binary / non-comforming ,Caucasian ,Queer,
"New Haven, CT",Atticus Cafe,Barista,2017,2018,,11,Hourly,10,PT,None,,,,
"Seattle, WA",Atulea,Shift Leader,2018,Current,0,16,Hourly,10,FT,None,,,,
"Seattle, WA",Atulea ,Barista,2019,Current,0,13,Hourly,2,PT,None,,,,
"Dallas Fort Worth, TX",Aura Coffee,Barista,2019,Current,1.5,9,Hourly,32,PT,None,Transgender,,,
"Dallas Fort Worth, TX",Aura Coffee,Barista,2018,Current,4,10,Hourly,30,PT,"Paid Volunteer Hours, Workers Comp ",,,,
"Portland, OR",Back To Eden,Server/Barista,2019,Current,12,12.75,Hourly,75,PT,"PTO, free coffee, shift meal",,,,
"Chicago, IL",Backlot Coffee,Barista,2017,Current,,12.5,Hourly,47,PT,Managers only,,,,
"Washington, D.C.",Baked and Wired ,Barista,2010,Current,,15,Hourly,65,FT,None,,,,
"Washington, D.C.",Baked and Wired ,Barista,2018,Current,,15.5,Hourly,50,FT,None,,Black/African American,,
"New York, NY",Bakeri,Barista,2018,,0,0,Hourly,30,PT,None,Male,Hispanic or Latinx,Gay,Not only underpaid but no right to eat or take small breaks in 6 hour shifts. Not even if you came for the 6 am shift.
"Seattle, WA",Bakery Nouveau,Barista,2019,Current,0,12,Hourly,40,FT,Health insurance after a certain period that I haven't met yet ,,,,
"Seattle, WA",Bakery Nouveau,Barista,2019,Current,1,12,Hourly,47.5,FT,,,,,
"Washington, D.C.",Bar greens,Barista,2018,,,15,Hourly,10,PT,,,,,
"San Francisco, CA",Barefoot Coffee Roasters,Barista,2016,2016,2,14,Hourly,30,PT,Absolutely none. Not even free beans or the encouragement to try pour overs of all coffee offerings.,,,,
"Seattle, WA",Bargreens coffee company,District Manager,2002,Current,7,28,Hourly,,FT,"Sick time, vacation, car, gas, cell phone",,,,
"Boston, MA",Barismo,Roaster,2018,Current,5,16.5,Hourly,,FT,None,Female,,Queer,
"Boston, MA",Barismo,Assistant Brewer,2017,Current,0,18,Hourly,,FT,None,,,,
"Portland, OR",Barista,Barista,2018,Current,3,13,Hourly,50,FT,"free coffee, comps for partners",,,,
"Portland, OR",Barista,Barista,2011,2016,6,13,Hourly,60,FT,"free coffee and beverages, free pastries, free merchandise. no health or PTO at the time.",,,,
"Portland, OR",Barista,Barista,2017,Current,5,13.5,Hourly,75,FT,Free coffee,,,,
"Portland, OR",Barista,Manager,2013,2019,3,15,Hourly,65,FT,free coffee for myself and my partner,,,,
"Portland, OR",Barista ,Barista,2016,,5,9.25,Hourly,50,FT,None,,,,
"Portland, OR",Barista ,Barista,2019,Current,12.5,12.5,Hourly,50,PT,"Good tips, free coffee. ",,Caucasian ,,
"Greenville, NC",Barista Alley,Assistant Manager,2017,2017,,8.5,Hourly,20,,None,,,,
"Portland, OR",Barista Coffee ,Barista,2019,Current,10,12.5,Hourly,60,FT,"Free coffee, free food. ",,,,
"Chicago, IL",Barnes & Noble Cafe,Shift Supervisor,2011,2017,,12.75,Hourly,0,FT,Store Discount,,,,
"Philadelphia, PA",Barnes & Noble Cafe,Barista,2016,Current,,8.5,Hourly,,PT,Some PTO after 9 months,,,,
"Philadelphia, PA",Barnes & Noble Cafe,Barista,2019,Current,,9,Hourly,5,PT,None,,,,
"Philadelphia, PA",Batter and Crumbs,Barista,2019,Current,,10,Hourly,21,FT,None,,,,
"Seattle, WA",Bauhaus Strong Coffee,Barista,2018,Current,3,12,Hourly,65,PT,None,,,,
