location,business_name,position,start_date,end_date,experience,wage,pay_frequency,tips,employment_type,benefits,gender,race,sexuality,notes
New York,Bakeri,Barista,2018,,0,0,Hourly,30,PT,None,Male,Hispanic or Latinx,Gay,Not only underpaid but no right to eat or take small breaks in 6 hour shifts. Not even if you came for the 6 am shift.
Austin,Lark and Owl,Lead Barista,2019,Current,4,4,Hourly,35,FT,None,,,,
Philadelphia,Parc Restaurant,Barista,2018,Current,,4.5,Hourly,55,FT,Yes,,,,
Philadelphia,Cafe Lift Narberth,Barista,2019,2019,,5,Hourly,60,FT,None,,,,
Philadelphia,Gold Standard Cafe,Barista,2019,Current,,5,Hourly,60,PT,None,,,,
Philadelphia,Luna Cafe,Barista,2016,2017,,5.25,Hourly,60,PT,None,,,,
Austin,Thunderbird ,Shift Leader,2016,2017,1,6.5,Hourly,80,FT,"Made people work at 2 stores that were separate entities so no one was ""full time""",,,,
Michigan,Commonwealth ,Barista,2016,2017,0,7,Hourly,70,FT,None,,,,
Philadelphia,Coffee Prose,Barista,2019,2019,,7.25,Hourly,5,PT,None,,,,
New York,Aspen Coffee Company,Barista,2018,Current,1,7.25,Hourly,32,PT,Employee discount on products,Female,,Straight,
Philadelphia,Luna Cafe,Barista,2017,Current,,7.25,Hourly,110,FT,Health care,,,,
Philadelphia,Konditori,Barista,2017,2017,,7.25,Hourly,,FT,None,,,,
Austin,Medici,Barista,2019,Current,3,7.5,Hourly,45,FT,Health insurance for full time employees,,,,
Philadelphia,Cafe Ole,Barista,2019,2019,,7.5,Hourly,50,PT,None,,,,
Dallas Fort Worth,Houndstooth Coffee,Barista,2016,2016,2,7.5,Hourly,60,FT,Health insurance,,,,
Philadelphia,One Shot,Barista,2013,2015,,7.75,Hourly,25,FT,None,,,,
Austin,Caffe Medici,Barista,2017,2018,2,7.87,Hourly,50,FT,Health Insurance,,,,
Philadelphia,Capofitto,Barista,2018,2018,,8,Hourly,7,PT,None,,,,
Philadelphia,Good Karma,Barista,2018,2018,,8,Hourly,15,PT,None,,,,
Austin,Brentwood Social House,Barista,2016,Current,10,8,Hourly,20,PT,None,,,,
Philadelphia,Amalgam,Barista,2019,Current,,8,Hourly,20,PT,None,,,,
Philadelphia,Milkcrate,Barista,2019,2019,,8,Hourly,30,PT,None,,,,
Philadelphia,Green Line,Barista,2019,Current,,8,Hourly,32,PT,None,,,,
Philadelphia,Capogiro,Barista,2018,2018,,8,Hourly,35,PT,None,,,,
Austin,Tiny house coffee,Barista,2019,Current,4,8,Hourly,40,FT,Meals comped,,,,
Austin,Easy Tiger Cedar Park,Barista,2017,2019,0,8,Hourly,40,PT,None,,,,
Philadelphia,Bennas,Barista,2018,2018,,8,Hourly,40,PT,None,,,,
